mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
29	29	3/8	3/8	4/4	1	1	1/32	1/32	1		9	75		460
29	29	3/8	3/8	4/4	1	1	1/32	1/32	1		6	78		460
29	29	13/32	13/32	4/4	1	1	1/32	1/32	1		3	81		461
29	29	7/16	7/16	4/4	1	1	1/32	1/32	1		3	69		462
29	29	7/16	7/16	4/4	1	1	1/32	1/32	1		9	75		462
29	29	7/16	7/16	4/4	1	1	1/32	1/32	1		6	78		462
29	29	15/32	15/32	4/4	1	1	1/32	1/32	1		3	81		463
29	29	1/2	1/2	4/4	2	1	7/16	1/4	7/4		8	44		481
29	29	1/2	1/2	4/4	2	1	7/16	1/4	7/4		8	56		481
29	29	1/2	1/2	4/4	1	1	1/32	1/32	1		5	71		464
29	29	1/2	1/2	4/4	1	1	1/32	1/32	1		9	75		464
29	29	1/2	1/2	4/4	1	1	1/32	1/32	1		6	78		464
29	29	17/32	17/32	4/4	1	1	1/32	1/32	1		5	83		465
29	29	9/16	9/16	4/4	1	1	1/32	1/32	1		5	71		466
29	29	9/16	9/16	4/4	1	1	1/32	1/32	1		9	75		466
29	29	9/16	9/16	4/4	1	1	1/32	1/32	1		6	78		466
29	29	19/32	19/32	4/4	1	1	1/32	1/32	1		5	83		467
29	29	5/8	5/8	4/4	1	1	1/32	1/32	1		5	71		468
29	29	5/8	5/8	4/4	1	1	1/32	1/32	1		9	75		468
29	29	5/8	5/8	4/4	1	1	1/32	1/32	1		6	78		468
29	29	21/32	21/32	4/4	1	1	1/32	1/32	1		5	83		469
29	29	11/16	11/16	4/4	1	1	1/32	1/32	1		5	71		470
29	29	11/16	11/16	4/4	1	1	1/32	1/32	1		9	75		470
29	29	11/16	11/16	4/4	1	1	1/32	1/32	1		6	78		470
29	29	23/32	23/32	4/4	1	1	1/32	1/32	1		5	83		471
29	29	3/4	3/4	4/4	1	1	1/32	1/32	1		0	72		472
29	29	3/4	3/4	4/4	1	1	1/32	1/32	1		9	75		472
29	29	3/4	3/4	4/4	1	1	1/32	1/32	1		6	78		472
29	29	25/32	25/32	4/4	1	1	1/32	1/32	1		0	84		473
29	29	13/16	13/16	4/4	1	1	1/32	1/32	1		0	72		474
29	29	13/16	13/16	4/4	1	1	1/32	1/32	1		9	75		474
29	29	13/16	13/16	4/4	1	1	1/32	1/32	1		6	78		474
29	29	27/32	27/32	4/4	1	1	1/32	1/32	1		0	84		475
29	29	7/8	7/8	4/4	1	1	1/32	1/32	1		0	72		476
29	29	7/8	7/8	4/4	1	1	1/32	1/32	1		9	75		476
29	29	7/8	7/8	4/4	1	1	1/32	1/32	1		6	78		476
29	29	29/32	29/32	4/4	1	1	1/32	1/32	1		0	84		477
29	29	15/16	15/16	4/4	2	1	1/16	1/16	1		3	45		482
29	29	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57		482
29	29	15/16	15/16	4/4	1	1	1/32	1/32	1		0	72		478
29	29	15/16	15/16	4/4	1	1	1/32	1/32	1		9	75		478
29	29	15/16	15/16	4/4	1	1	1/32	1/32	1		6	78		478
29	29	31/32	31/32	4/4	1	1	1/32	1/32	1		0	84		479
30	30	0	0	4/4	2	1	1/2	1/2	1		5	47		515
30	30	0	0	4/4	2	1	1/2	1/2	1		5	59		515
30	30	0	0	4/4	1	1	1/32	1/32	1		4	76		483
30	30	0	0	4/4	1	1	1/32	1/32	1		8	80		483
30	30	1/32	1/32	4/4	1	1	1/32	1/32	1		4	88		484
30	30	1/16	1/16	4/4	1	1	1/32	1/32	1		4	76		485
30	30	1/16	1/16	4/4	1	1	1/32	1/32	1		8	80		485
30	30	3/32	3/32	4/4	1	1	1/32	1/32	1		4	88		486
30	30	1/8	1/8	4/4	1	1	1/32	1/32	1		4	76		487
30	30	1/8	1/8	4/4	1	1	1/32	1/32	1		8	80		487
30	30	5/32	5/32	4/4	1	1	1/32	1/32	1		4	88		488
30	30	3/16	3/16	4/4	1	1	1/32	1/32	1		4	76		489
30	30	3/16	3/16	4/4	1	1	1/32	1/32	1		8	80		489
30	30	7/32	7/32	4/4	1	1	1/32	1/32	1		4	88		490
30	30	1/4	1/4	4/4	1	1	1/32	1/32	1		4	76		491
30	30	1/4	1/4	4/4	1	1	1/32	1/32	1		8	80		491
30	30	9/32	9/32	4/4	1	1	1/32	1/32	1		4	88		492
30	30	5/16	5/16	4/4	1	1	1/32	1/32	1		4	76		493
30	30	5/16	5/16	4/4	1	1	1/32	1/32	1		8	80		493
30	30	11/32	11/32	4/4	1	1	1/32	1/32	1		4	88		494
30	30	3/8	3/8	4/4	1	1	1/32	1/32	1		4	76		495
30	30	3/8	3/8	4/4	1	1	1/32	1/32	1		8	80		495
30	30	13/32	13/32	4/4	1	1	1/32	1/32	1		4	88		496
30	30	7/16	7/16	4/4	1	1	1/32	1/32	1		4	76		497
30	30	7/16	7/16	4/4	1	1	1/32	1/32	1		8	80		497
30	30	15/32	15/32	4/4	1	1	1/32	1/32	1		4	88		498
30	30	1/2	1/2	4/4	2	1	1/8	1/8	1		4	40		516
30	30	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52		516
30	30	1/2	1/2	4/4	1	1	1/32	1/32	1		4	76		499
30	30	1/2	1/2	4/4	1	1	1/32	1/32	1		8	80		499
30	30	17/32	17/32	4/4	1	1	1/32	1/32	1		4	88		500
30	30	9/16	9/16	4/4	1	1	1/32	1/32	1		4	76		501
30	30	9/16	9/16	4/4	1	1	1/32	1/32	1		8	80		501
30	30	19/32	19/32	4/4	1	1	1/32	1/32	1		4	88		502
30	30	5/8	5/8	4/4	1	1	1/32	1/32	1		4	76		503
30	30	5/8	5/8	4/4	1	1	1/32	1/32	1		8	80		503
30	30	21/32	21/32	4/4	1	1	1/32	1/32	1		4	88		504
30	30	11/16	11/16	4/4	1	1	1/32	1/32	1		4	76		505
30	30	11/16	11/16	4/4	1	1	1/32	1/32	1		8	80		505
30	30	23/32	23/32	4/4	2	1	1/32	1/32	1		4	64		517
30	30	23/32	23/32	4/4	1	1	1/32	1/32	1		4	88		506
30	30	3/4	3/4	4/4	2	1	7/32	1/8	7/4		4	64		518
30	30	3/4	3/4	4/4	1	1	1/32	1/32	1		4	76		507
30	30	3/4	3/4	4/4	1	1	1/32	1/32	1		8	80		507
30	30	25/32	25/32	4/4	1	1	1/32	1/32	1		4	88		508
30	30	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76		509
30	30	13/16	13/16	4/4	1	1	1/32	1/32	1		8	80		509
30	30	27/32	27/32	4/4	1	1	1/32	1/32	1		4	88		510
30	30	7/8	7/8	4/4	1	1	1/32	1/32	1		4	76		511
30	30	7/8	7/8	4/4	1	1	1/32	1/32	1		8	80		511
30	30	29/32	29/32	4/4	1	1	1/32	1/32	1		4	88		512
30	30	15/16	15/16	4/4	1	1	1/32	1/32	1		4	76		513
30	30	15/16	15/16	4/4	1	1	1/32	1/32	1		8	80		513
30	30	31/32	31/32	4/4	2	1	1/32	1/32	1		5	71		519
30	30	31/32	31/32	4/4	1	1	1/32	1/32	1		4	88		514
31	31	0	0	4/4	2	1	1/2	1/2	1		5	71		552
31	31	0	0	4/4	1	1	1/32	1/32	1		4	76		520
31	31	0	0	4/4	1	1	1/32	1/32	1		8	80		520
31	31	1/32	1/32	4/4	1	1	1/32	1/32	1		4	88		521
31	31	1/16	1/16	4/4	1	1	1/32	1/32	1		4	76		522
31	31	1/16	1/16	4/4	1	1	1/32	1/32	1		8	80		522
31	31	3/32	3/32	4/4	1	1	1/32	1/32	1		4	88		523
31	31	1/8	1/8	4/4	1	1	1/32	1/32	1		4	76		524
31	31	1/8	1/8	4/4	1	1	1/32	1/32	1		8	80		524
31	31	5/32	5/32	4/4	1	1	1/32	1/32	1		4	88		525
31	31	3/16	3/16	4/4	1	1	1/32	1/32	1		4	76		526
31	31	3/16	3/16	4/4	1	1	1/32	1/32	1		8	80		526
31	31	7/32	7/32	4/4	1	1	1/32	1/32	1		4	88		527
31	31	1/4	1/4	4/4	1	1	1/32	1/32	1		4	76		528
31	31	1/4	1/4	4/4	1	1	1/32	1/32	1		8	80		528
31	31	9/32	9/32	4/4	1	1	1/32	1/32	1		4	88		529
31	31	5/16	5/16	4/4	1	1	1/32	1/32	1		4	76		530
31	31	5/16	5/16	4/4	1	1	1/32	1/32	1		8	80		530
31	31	11/32	11/32	4/4	1	1	1/32	1/32	1		4	88		531
31	31	3/8	3/8	4/4	1	1	1/32	1/32	1		4	76		532
31	31	3/8	3/8	4/4	1	1	1/32	1/32	1		8	80		532
31	31	13/32	13/32	4/4	1	1	1/32	1/32	1		4	88		533
31	31	7/16	7/16	4/4	1	1	1/32	1/32	1		4	76		534
31	31	7/16	7/16	4/4	1	1	1/32	1/32	1		8	80		534
31	31	15/32	15/32	4/4	1	1	1/32	1/32	1		4	88		535
31	31	1/2	1/2	4/4	1	1	1/32	1/32	1		4	76		536
31	31	1/2	1/2	4/4	1	1	1/32	1/32	1		8	80		536
31	31	17/32	17/32	4/4	1	1	1/32	1/32	1		4	88		537
31	31	9/16	9/16	4/4	1	1	1/32	1/32	1		4	76		538
31	31	9/16	9/16	4/4	1	1	1/32	1/32	1		8	80		538
31	31	19/32	19/32	4/4	1	1	1/32	1/32	1		4	88		539
31	31	5/8	5/8	4/4	1	1	1/32	1/32	1		4	76		540
31	31	5/8	5/8	4/4	1	1	1/32	1/32	1		8	80		540
31	31	21/32	21/32	4/4	1	1	1/32	1/32	1		4	88		541
31	31	11/16	11/16	4/4	1	1	1/32	1/32	1		4	76		542
31	31	11/16	11/16	4/4	1	1	1/32	1/32	1		8	80		542
31	31	23/32	23/32	4/4	2	1	1/32	1/32	1		4	52		553
31	31	23/32	23/32	4/4	1	1	1/32	1/32	1		4	88		543
31	31	3/4	3/4	4/4	2	1	7/32	1/8	7/4		4	52		554
31	31	3/4	3/4	4/4	1	1	1/32	1/32	1		4	76		544
31	31	3/4	3/4	4/4	1	1	1/32	1/32	1		8	80		544
31	31	25/32	25/32	4/4	1	1	1/32	1/32	1		4	88		545
31	31	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76		546
31	31	13/16	13/16	4/4	1	1	1/32	1/32	1		8	80		546
31	31	27/32	27/32	4/4	1	1	1/32	1/32	1		4	88		547
31	31	7/8	7/8	4/4	1	1	1/32	1/32	1		4	76		548
31	31	7/8	7/8	4/4	1	1	1/32	1/32	1		8	80		548
31	31	29/32	29/32	4/4	1	1	1/32	1/32	1		4	88		549
31	31	15/16	15/16	4/4	1	1	1/32	1/32	1		4	76		550
31	31	15/16	15/16	4/4	1	1	1/32	1/32	1		8	80		550
31	31	31/32	31/32	4/4	2	1	1/32	1/32	1		5	59		555
31	31	31/32	31/32	4/4	1	1	1/32	1/32	1		4	88		551
32	32	0	0	4/4	2	1	1/4	1/4	1		5	59		588
32	32	0	0	4/4	1	1	1/32	1/32	1		4	76		556
32	32	0	0	4/4	1	1	1/32	1/32	1		8	80		556
32	32	1/32	1/32	4/4	1	1	1/32	1/32	1		4	88		557
32	32	1/16	1/16	4/4	1	1	1/32	1/32	1		4	76		558
32	32	1/16	1/16	4/4	1	1	1/32	1/32	1		8	80		558
32	32	3/32	3/32	4/4	1	1	1/32	1/32	1		4	88		559
32	32	1/8	1/8	4/4	1	1	1/32	1/32	1		4	76		560
32	32	1/8	1/8	4/4	1	1	1/32	1/32	1		8	80		560
32	32	5/32	5/32	4/4	1	1	1/32	1/32	1		4	88		561
32	32	3/16	3/16	4/4	1	1	1/32	1/32	1		4	76		562
32	32	3/16	3/16	4/4	1	1	1/32	1/32	1		8	80		562
32	32	7/32	7/32	4/4	1	1	1/32	1/32	1		4	88		563
32	32	1/4	1/4	4/4	1	1	1/32	1/32	1		4	76		564
32	32	1/4	1/4	4/4	1	1	1/32	1/32	1		8	80		564
32	32	9/32	9/32	4/4	1	1	1/32	1/32	1		4	88		565
32	32	5/16	5/16	4/4	1	1	1/32	1/32	1		4	76		566
32	32	5/16	5/16	4/4	1	1	1/32	1/32	1		8	80		566
32	32	11/32	11/32	4/4	1	1	1/32	1/32	1		4	88		567
32	32	3/8	3/8	4/4	1	1	1/32	1/32	1		4	76		568
32	32	3/8	3/8	4/4	1	1	1/32	1/32	1		8	80		568
32	32	13/32	13/32	4/4	1	1	1/32	1/32	1		4	88		569
32	32	7/16	7/16	4/4	1	1	1/32	1/32	1		4	76		570
32	32	7/16	7/16	4/4	1	1	1/32	1/32	1		8	80		570
32	32	15/32	15/32	4/4	2	1	1/32	1/32	1		4	40		589
32	32	15/32	15/32	4/4	1	1	1/32	1/32	1		4	88		571
32	32	1/2	1/2	4/4	2	1	1/8	1/8	1		4	40		590
32	32	1/2	1/2	4/4	1	1	1/32	1/32	1		4	76		572
32	32	1/2	1/2	4/4	1	1	1/32	1/32	1		8	80		572
32	32	17/32	17/32	4/4	1	1	1/32	1/32	1		4	88		573
32	32	9/16	9/16	4/4	1	1	1/32	1/32	1		4	76		574
32	32	9/16	9/16	4/4	1	1	1/32	1/32	1		8	80		574
32	32	19/32	19/32	4/4	1	1	1/32	1/32	1		4	88		575
32	32	5/8	5/8	4/4	1	1	1/32	1/32	1		4	76		576
32	32	5/8	5/8	4/4	1	1	1/32	1/32	1		8	80		576
32	32	21/32	21/32	4/4	1	1	1/32	1/32	1		4	88		577
32	32	11/16	11/16	4/4	1	1	1/32	1/32	1		4	76		578
32	32	11/16	11/16	4/4	1	1	1/32	1/32	1		8	80		578
32	32	23/32	23/32	4/4	1	1	1/32	1/32	1		4	88		579
32	32	3/4	3/4	4/4	2	1	1/8	1/8	1		5	47		591
32	32	3/4	3/4	4/4	1	1	1/32	1/32	1		4	76		580
32	32	3/4	3/4	4/4	1	1	1/32	1/32	1		8	80		580
32	32	25/32	25/32	4/4	1	1	1/32	1/32	1		4	88		581
32	32	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76		582
32	32	13/16	13/16	4/4	1	1	1/32	1/32	1		8	80		582
32	32	27/32	27/32	4/4	1	1	1/32	1/32	1		4	88		583
32	32	7/8	7/8	4/4	1	1	1/32	1/32	1		4	76		584
32	32	7/8	7/8	4/4	1	1	1/32	1/32	1		8	80		584
32	32	29/32	29/32	4/4	1	1	1/32	1/32	1		4	88		585
32	32	15/16	15/16	4/4	1	1	1/32	1/32	1		4	76		586
32	32	15/16	15/16	4/4	1	1	1/32	1/32	1		8	80		586
32	32	31/32	31/32	4/4	1	1	1/32	1/32	1		4	88		587
33	33	0	0	4/4	2	1	1/8	1/8	1		8	32		624
33	33	0	0	4/4	1	1	1/32	1/32	1		11	77		592
33	33	0	0	4/4	1	1	1/32	1/32	1		7	85		592
33	33	1/32	1/32	4/4	1	1	1/32	1/32	1		11	89		593
33	33	1/16	1/16	4/4	1	1	1/32	1/32	1		11	77		594
33	33	1/16	1/16	4/4	1	1	1/32	1/32	1		7	85		594
33	33	3/32	3/32	4/4	1	1	1/32	1/32	1		11	89		595
33	33	1/8	1/8	4/4	1	1	1/32	1/32	1		11	77		596
33	33	1/8	1/8	4/4	1	1	1/32	1/32	1		7	85		596
33	33	5/32	5/32	4/4	1	1	1/32	1/32	1		11	89		597
33	33	3/16	3/16	4/4	1	1	1/32	1/32	1		11	77		598
33	33	3/16	3/16	4/4	1	1	1/32	1/32	1		7	85		598
33	33	7/32	7/32	4/4	1	1	1/32	1/32	1		11	89		599
33	33	1/4	1/4	4/4	1	1	1/32	1/32	1		11	77		600
33	33	1/4	1/4	4/4	1	1	1/32	1/32	1		7	85		600
33	33	9/32	9/32	4/4	1	1	1/32	1/32	1		11	89		601
33	33	5/16	5/16	4/4	1	1	1/32	1/32	1		11	77		602
33	33	5/16	5/16	4/4	1	1	1/32	1/32	1		7	85		602
33	33	11/32	11/32	4/4	1	1	1/32	1/32	1		11	89		603
33	33	3/8	3/8	4/4	1	1	1/32	1/32	1		11	77		604
33	33	3/8	3/8	4/4	1	1	1/32	1/32	1		7	85		604
33	33	13/32	13/32	4/4	1	1	1/32	1/32	1		11	89		605
33	33	7/16	7/16	4/4	1	1	1/32	1/32	1		11	77		606
33	33	7/16	7/16	4/4	1	1	1/32	1/32	1		7	85		606
33	33	15/32	15/32	4/4	1	1	1/32	1/32	1		11	89		607
33	33	1/2	1/2	4/4	1	1	1/32	1/32	1		11	77		608
33	33	1/2	1/2	4/4	1	1	1/32	1/32	1		7	85		608
33	33	17/32	17/32	4/4	1	1	1/32	1/32	1		11	89		609
33	33	9/16	9/16	4/4	1	1	1/32	1/32	1		11	77		610
33	33	9/16	9/16	4/4	1	1	1/32	1/32	1		7	85		610
33	33	19/32	19/32	4/4	1	1	1/32	1/32	1		11	89		611
33	33	5/8	5/8	4/4	1	1	1/32	1/32	1		11	77		612
33	33	5/8	5/8	4/4	1	1	1/32	1/32	1		7	85		612
33	33	21/32	21/32	4/4	1	1	1/32	1/32	1		11	89		613
33	33	11/16	11/16	4/4	1	1	1/32	1/32	1		11	77		614
33	33	11/16	11/16	4/4	1	1	1/32	1/32	1		7	85		614
33	33	23/32	23/32	4/4	2	1	1/32	1/32	1		8	68		625
33	33	23/32	23/32	4/4	1	1	1/32	1/32	1		11	89		615
33	33	3/4	3/4	4/4	2	1	7/32	1/8	7/4		8	68		626
33	33	3/4	3/4	4/4	1	1	1/32	1/32	1		11	77		616
33	33	3/4	3/4	4/4	1	1	1/32	1/32	1		7	85		616
33	33	25/32	25/32	4/4	1	1	1/32	1/32	1		11	89		617
33	33	13/16	13/16	4/4	1	1	1/32	1/32	1		11	77		618
33	33	13/16	13/16	4/4	1	1	1/32	1/32	1		7	85		618
33	33	27/32	27/32	4/4	1	1	1/32	1/32	1		11	89		619
33	33	7/8	7/8	4/4	1	1	1/32	1/32	1		11	77		620
33	33	7/8	7/8	4/4	1	1	1/32	1/32	1		7	85		620
33	33	29/32	29/32	4/4	1	1	1/32	1/32	1		11	89		621
33	33	15/16	15/16	4/4	1	1	1/32	1/32	1		11	77		622
33	33	15/16	15/16	4/4	1	1	1/32	1/32	1		7	85		622
33	33	31/32	31/32	4/4	2	1	1/32	1/32	1		7	73		627
33	33	31/32	31/32	4/4	1	1	1/32	1/32	1		11	89		623
34	34	0	0	4/4	2	1	1/2	1/2	1		7	73		660
34	34	0	0	4/4	1	1	1/32	1/32	1		11	77		628
34	34	0	0	4/4	1	1	1/32	1/32	1		7	85		628
34	34	1/32	1/32	4/4	1	1	1/32	1/32	1		11	89		629
34	34	1/16	1/16	4/4	1	1	1/32	1/32	1		11	77		630
34	34	1/16	1/16	4/4	1	1	1/32	1/32	1		7	85		630
34	34	3/32	3/32	4/4	1	1	1/32	1/32	1		11	89		631
34	34	1/8	1/8	4/4	1	1	1/32	1/32	1		11	77		632
34	34	1/8	1/8	4/4	1	1	1/32	1/32	1		7	85		632
34	34	5/32	5/32	4/4	1	1	1/32	1/32	1		11	89		633
34	34	3/16	3/16	4/4	1	1	1/32	1/32	1		11	77		634
34	34	3/16	3/16	4/4	1	1	1/32	1/32	1		7	85		634
34	34	7/32	7/32	4/4	1	1	1/32	1/32	1		11	89		635
34	34	1/4	1/4	4/4	1	1	1/32	1/32	1		11	77		636
34	34	1/4	1/4	4/4	1	1	1/32	1/32	1		7	85		636
34	34	9/32	9/32	4/4	1	1	1/32	1/32	1		11	89		637
34	34	5/16	5/16	4/4	1	1	1/32	1/32	1		11	77		638
34	34	5/16	5/16	4/4	1	1	1/32	1/32	1		7	85		638
34	34	11/32	11/32	4/4	1	1	1/32	1/32	1		11	89		639
34	34	3/8	3/8	4/4	1	1	1/32	1/32	1		11	77		640
34	34	3/8	3/8	4/4	1	1	1/32	1/32	1		7	85		640
34	34	13/32	13/32	4/4	1	1	1/32	1/32	1		11	89		641
34	34	7/16	7/16	4/4	1	1	1/32	1/32	1		11	77		642
34	34	7/16	7/16	4/4	1	1	1/32	1/32	1		7	85		642
34	34	15/32	15/32	4/4	1	1	1/32	1/32	1		11	89		643
34	34	1/2	1/2	4/4	1	1	1/32	1/32	1		11	77		644
34	34	1/2	1/2	4/4	1	1	1/32	1/32	1		7	85		644
34	34	17/32	17/32	4/4	1	1	1/32	1/32	1		11	89		645
34	34	9/16	9/16	4/4	1	1	1/32	1/32	1		11	77		646
34	34	9/16	9/16	4/4	1	1	1/32	1/32	1		7	85		646
34	34	19/32	19/32	4/4	1	1	1/32	1/32	1		11	89		647
34	34	5/8	5/8	4/4	1	1	1/32	1/32	1		11	77		648
34	34	5/8	5/8	4/4	1	1	1/32	1/32	1		7	85		648
34	34	21/32	21/32	4/4	1	1	1/32	1/32	1		11	89		649
34	34	11/16	11/16	4/4	1	1	1/32	1/32	1		11	77		650
34	34	11/16	11/16	4/4	1	1	1/32	1/32	1		7	85		650
34	34	23/32	23/32	4/4	2	1	1/32	1/32	1		8	56		661
34	34	23/32	23/32	4/4	1	1	1/32	1/32	1		11	89		651
34	34	3/4	3/4	4/4	2	1	7/32	1/8	7/4		8	56		662
34	34	3/4	3/4	4/4	1	1	1/32	1/32	1		11	77		652
34	34	3/4	3/4	4/4	1	1	1/32	1/32	1		7	85		652
34	34	25/32	25/32	4/4	1	1	1/32	1/32	1		11	89		653
34	34	13/16	13/16	4/4	1	1	1/32	1/32	1		11	77		654
34	34	13/16	13/16	4/4	1	1	1/32	1/32	1		7	85		654
34	34	27/32	27/32	4/4	1	1	1/32	1/32	1		11	89		655
34	34	7/8	7/8	4/4	1	1	1/32	1/32	1		11	77		656
34	34	7/8	7/8	4/4	1	1	1/32	1/32	1		7	85		656
34	34	29/32	29/32	4/4	1	1	1/32	1/32	1		11	89		657
34	34	15/16	15/16	4/4	1	1	1/32	1/32	1		11	77		658
34	34	15/16	15/16	4/4	1	1	1/32	1/32	1		7	85		658
34	34	31/32	31/32	4/4	2	1	1/32	1/32	1		7	61		663
34	34	31/32	31/32	4/4	1	1	1/32	1/32	1		11	89		659
35	35	0	0	4/4	2	1	1/4	1/4	1		7	61		696
35	35	0	0	4/4	1	1	1/32	1/32	1		11	77		664
35	35	0	0	4/4	1	1	1/32	1/32	1		7	85		664
35	35	1/32	1/32	4/4	1	1	1/32	1/32	1		11	89		665
35	35	1/16	1/16	4/4	1	1	1/32	1/32	1		11	77		666
35	35	1/16	1/16	4/4	1	1	1/32	1/32	1		7	85		666
35	35	3/32	3/32	4/4	1	1	1/32	1/32	1		11	89		667
35	35	1/8	1/8	4/4	1	1	1/32	1/32	1		11	77		668
35	35	1/8	1/8	4/4	1	1	1/32	1/32	1		7	85		668
35	35	5/32	5/32	4/4	1	1	1/32	1/32	1		11	89		669
35	35	3/16	3/16	4/4	1	1	1/32	1/32	1		11	77		670
35	35	3/16	3/16	4/4	1	1	1/32	1/32	1		7	85		670
35	35	7/32	7/32	4/4	1	1	1/32	1/32	1		11	89		671
35	35	1/4	1/4	4/4	1	1	1/32	1/32	1		11	77		672
35	35	1/4	1/4	4/4	1	1	1/32	1/32	1		7	85		672
35	35	9/32	9/32	4/4	1	1	1/32	1/32	1		11	89		673
35	35	5/16	5/16	4/4	1	1	1/32	1/32	1		11	77		674
35	35	5/16	5/16	4/4	1	1	1/32	1/32	1		7	85		674
35	35	11/32	11/32	4/4	1	1	1/32	1/32	1		11	89		675
35	35	3/8	3/8	4/4	1	1	1/32	1/32	1		11	77		676
35	35	3/8	3/8	4/4	1	1	1/32	1/32	1		7	85		676
35	35	13/32	13/32	4/4	1	1	1/32	1/32	1		11	89		677
35	35	7/16	7/16	4/4	1	1	1/32	1/32	1		11	77		678
35	35	7/16	7/16	4/4	1	1	1/32	1/32	1		7	85		678
35	35	15/32	15/32	4/4	2	1	1/32	1/32	1		8	44		697
35	35	15/32	15/32	4/4	1	1	1/32	1/32	1		11	89		679
35	35	1/2	1/2	4/4	2	1	1/8	1/8	1		8	44		698
35	35	1/2	1/2	4/4	1	1	1/32	1/32	1		11	77		680
35	35	1/2	1/2	4/4	1	1	1/32	1/32	1		7	85		680
35	35	17/32	17/32	4/4	1	1	1/32	1/32	1		11	89		681
35	35	9/16	9/16	4/4	1	1	1/32	1/32	1		11	77		682
35	35	9/16	9/16	4/4	1	1	1/32	1/32	1		7	85		682
35	35	19/32	19/32	4/4	1	1	1/32	1/32	1		11	89		683
35	35	5/8	5/8	4/4	1	1	1/32	1/32	1		11	77		684
35	35	5/8	5/8	4/4	1	1	1/32	1/32	1		7	85		684
35	35	21/32	21/32	4/4	1	1	1/32	1/32	1		11	89		685
35	35	11/16	11/16	4/4	1	1	1/32	1/32	1		11	77		686
35	35	11/16	11/16	4/4	1	1	1/32	1/32	1		7	85		686
35	35	23/32	23/32	4/4	1	1	1/32	1/32	1		11	89		687
35	35	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49		699
35	35	3/4	3/4	4/4	1	1	1/32	1/32	1		11	77		688
35	35	3/4	3/4	4/4	1	1	1/32	1/32	1		7	85		688
35	35	25/32	25/32	4/4	1	1	1/32	1/32	1		11	89		689
35	35	13/16	13/16	4/4	1	1	1/32	1/32	1		11	77		690
35	35	13/16	13/16	4/4	1	1	1/32	1/32	1		7	85		690
35	35	27/32	27/32	4/4	1	1	1/32	1/32	1		11	89		691
35	35	7/8	7/8	4/4	1	1	1/32	1/32	1		11	77		692
35	35	7/8	7/8	4/4	1	1	1/32	1/32	1		7	85		692
35	35	29/32	29/32	4/4	1	1	1/32	1/32	1		11	89		693
35	35	15/16	15/16	4/4	1	1	1/32	1/32	1		11	77		694
35	35	15/16	15/16	4/4	1	1	1/32	1/32	1		7	85		694
35	35	31/32	31/32	4/4	1	1	1/32	1/32	1		11	89		695
36	36	0	0	4/4	2	1	1/8	1/8	1		-1	29		724
36	36	0	0	4/4	2	1	1/8	1/8	1		-1	41		724
36	36	0	0	4/4	1	1	1/24	1/16	2/3		-2	70		700
36	36	0	0	4/4	1	1	1/24	1/16	2/3		-5	73		700
36	36	0	0	4/4	1	1	1/24	1/16	2/3		-1	77		700
36	36	1/24	1/24	4/4	1	1	1/24	1/16	2/3		-2	82		701
36	36	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-2	70		702
36	36	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-5	73		702
36	36	1/12	1/12	4/4	1	1	1/24	1/16	2/3		-1	77		702
36	36	1/8	1/8	4/4	1	1	1/24	1/16	2/3		-2	82		703
36	36	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-2	70		704
36	36	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-5	73		704
36	36	1/6	1/6	4/4	1	1	1/24	1/16	2/3		-1	77		704
36	36	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58		725
36	36	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	70		725
36	36	5/24	5/24	4/4	1	1	1/24	1/16	2/3		-2	82		705
36	36	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	58		726
36	36	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-2	70		706
36	36	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	70		726
36	36	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-5	73		706
36	36	1/4	1/4	4/4	1	1	1/24	1/16	2/3		-1	77		706
36	36	7/24	7/24	4/4	1	1	1/24	1/16	2/3		-2	82		707
36	36	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-2	70		708
36	36	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-5	73		708
36	36	1/3	1/3	4/4	1	1	1/24	1/16	2/3		-1	77		708
36	36	3/8	3/8	4/4	1	1	1/24	1/16	2/3		-2	82		709
36	36	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-2	70		710
36	36	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-5	73		710
36	36	5/12	5/12	4/4	1	1	1/24	1/16	2/3		-1	77		710
